date,ticker,bank,cohort,close
2022-01-20,INDUSINDBK.NS,IndusInd Bank,Private,849.9161376953125
2022-01-21,INDUSINDBK.NS,IndusInd Bank,Private,827.5346069335938
2022-01-24,INDUSINDBK.NS,IndusInd Bank,Private,824.7732543945312
2022-01-25,INDUSINDBK.NS,IndusInd Bank,Private,856.7467651367188
2022-01-27,INDUSINDBK.NS,IndusInd Bank,Private,860.47705078125
2022-01-28,INDUSINDBK.NS,IndusInd Bank,Private,875.446533203125
2022-01-31,INDUSINDBK.NS,IndusInd Bank,Private,844.9746704101562
2022-02-01,INDUSINDBK.NS,IndusInd Bank,Private,893.6133422851562
2022-02-02,INDUSINDBK.NS,IndusInd Bank,Private,945.0132446289062
2022-02-03,INDUSINDBK.NS,IndusInd Bank,Private,928.5420532226562
2022-02-04,INDUSINDBK.NS,IndusInd Bank,Private,926.3135986328125
2022-02-07,INDUSINDBK.NS,IndusInd Bank,Private,904.0289306640625
2022-02-08,INDUSINDBK.NS,IndusInd Bank,Private,908.5343627929688
2022-02-09,INDUSINDBK.NS,IndusInd Bank,Private,937.068359375
2022-02-10,INDUSINDBK.NS,IndusInd Bank,Private,942.1066284179688
2022-02-11,INDUSINDBK.NS,IndusInd Bank,Private,951.843994140625
2022-02-14,INDUSINDBK.NS,IndusInd Bank,Private,912.3130493164062
2022-02-15,INDUSINDBK.NS,IndusInd Bank,Private,939.5390014648438
2022-02-16,INDUSINDBK.NS,IndusInd Bank,Private,938.279541015625
2022-02-17,INDUSINDBK.NS,IndusInd Bank,Private,926.0714111328125
2022-02-18,INDUSINDBK.NS,IndusInd Bank,Private,925.6353149414062
2022-02-21,INDUSINDBK.NS,IndusInd Bank,Private,922.8256225585938
2022-02-22,INDUSINDBK.NS,IndusInd Bank,Private,909.8907470703125
2022-02-23,INDUSINDBK.NS,IndusInd Bank,Private,921.1300048828125
2022-02-24,INDUSINDBK.NS,IndusInd Bank,Private,848.4143676757812
2022-02-25,INDUSINDBK.NS,IndusInd Bank,Private,898.215576171875
2022-02-28,INDUSINDBK.NS,IndusInd Bank,Private,892.0631103515625
2022-03-02,INDUSINDBK.NS,IndusInd Bank,Private,878.159423828125
2022-03-03,INDUSINDBK.NS,IndusInd Bank,Private,883.8759155273438
2022-03-04,INDUSINDBK.NS,IndusInd Bank,Private,873.847900390625
2022-03-07,INDUSINDBK.NS,IndusInd Bank,Private,808.4473266601562
2022-03-08,INDUSINDBK.NS,IndusInd Bank,Private,814.5513916015625
2022-03-09,INDUSINDBK.NS,IndusInd Bank,Private,848.1235961914062
2022-03-10,INDUSINDBK.NS,IndusInd Bank,Private,876.1732177734375
2022-03-11,INDUSINDBK.NS,IndusInd Bank,Private,873.7025146484375
2022-03-14,INDUSINDBK.NS,IndusInd Bank,Private,879.3705444335938
2022-03-15,INDUSINDBK.NS,IndusInd Bank,Private,868.76123046875
2022-03-16,INDUSINDBK.NS,IndusInd Bank,Private,899.7658081054688
2022-03-17,INDUSINDBK.NS,IndusInd Bank,Private,903.4476928710938
2022-03-21,INDUSINDBK.NS,IndusInd Bank,Private,884.990234375
2022-03-22,INDUSINDBK.NS,IndusInd Bank,Private,898.8453979492188
2022-03-23,INDUSINDBK.NS,IndusInd Bank,Private,902.3817749023438
2022-03-24,INDUSINDBK.NS,IndusInd Bank,Private,896.0355834960938
2022-03-25,INDUSINDBK.NS,IndusInd Bank,Private,897.4404907226562
2022-03-28,INDUSINDBK.NS,IndusInd Bank,Private,906.063720703125
2022-03-29,INDUSINDBK.NS,IndusInd Bank,Private,900.250244140625
2022-03-30,INDUSINDBK.NS,IndusInd Bank,Private,897.4888916015625
2022-03-31,INDUSINDBK.NS,IndusInd Bank,Private,906.305908203125
2022-04-01,INDUSINDBK.NS,IndusInd Bank,Private,938.4732666015625
2022-04-04,INDUSINDBK.NS,IndusInd Bank,Private,956.4947509765625
2022-04-05,INDUSINDBK.NS,IndusInd Bank,Private,942.9786376953125
2022-04-06,INDUSINDBK.NS,IndusInd Bank,Private,938.1825561523438
2022-04-07,INDUSINDBK.NS,IndusInd Bank,Private,942.3487548828125
2022-04-08,INDUSINDBK.NS,IndusInd Bank,Private,954.9444580078125
2022-04-11,INDUSINDBK.NS,IndusInd Bank,Private,949.9547119140625
2022-04-12,INDUSINDBK.NS,IndusInd Bank,Private,954.4600219726562
2022-04-13,INDUSINDBK.NS,IndusInd Bank,Private,952.8128662109375
2022-04-18,INDUSINDBK.NS,IndusInd Bank,Private,947.0480346679688
2022-04-19,INDUSINDBK.NS,IndusInd Bank,Private,933.822509765625
2022-04-20,INDUSINDBK.NS,IndusInd Bank,Private,942.3004150390625
2022-04-21,INDUSINDBK.NS,IndusInd Bank,Private,958.48095703125
2022-04-22,INDUSINDBK.NS,IndusInd Bank,Private,929.995361328125
2022-04-25,INDUSINDBK.NS,IndusInd Bank,Private,917.1090698242188
2022-04-26,INDUSINDBK.NS,IndusInd Bank,Private,949.9547119140625
2022-04-27,INDUSINDBK.NS,IndusInd Bank,Private,944.1897583007812
2022-04-28,INDUSINDBK.NS,IndusInd Bank,Private,957.6089477539062
2022-04-29,INDUSINDBK.NS,IndusInd Bank,Private,948.11376953125
2022-05-02,INDUSINDBK.NS,IndusInd Bank,Private,986.4336547851562
2022-05-04,INDUSINDBK.NS,IndusInd Bank,Private,947.87158203125
2022-05-05,INDUSINDBK.NS,IndusInd Bank,Private,907.662353515625
2022-05-06,INDUSINDBK.NS,IndusInd Bank,Private,886.9280395507812
2022-05-09,INDUSINDBK.NS,IndusInd Bank,Private,862.02734375
2022-05-10,INDUSINDBK.NS,IndusInd Bank,Private,882.422607421875
2022-05-11,INDUSINDBK.NS,IndusInd Bank,Private,894.6307373046875
2022-05-12,INDUSINDBK.NS,IndusInd Bank,Private,842.8431396484375
2022-05-13,INDUSINDBK.NS,IndusInd Bank,Private,845.2169799804688
2022-05-16,INDUSINDBK.NS,IndusInd Bank,Private,858.3455200195312
2022-05-17,INDUSINDBK.NS,IndusInd Bank,Private,875.7371826171875
2022-05-18,INDUSINDBK.NS,IndusInd Bank,Private,875.0589599609375
2022-05-19,INDUSINDBK.NS,IndusInd Bank,Private,839.306640625
2022-05-20,INDUSINDBK.NS,IndusInd Bank,Private,868.6158447265625
2022-05-23,INDUSINDBK.NS,IndusInd Bank,Private,874.3323364257812
2022-05-24,INDUSINDBK.NS,IndusInd Bank,Private,870.0206909179688
2022-05-25,INDUSINDBK.NS,IndusInd Bank,Private,865.563720703125
2022-05-26,INDUSINDBK.NS,IndusInd Bank,Private,869.6815795898438
2022-05-27,INDUSINDBK.NS,IndusInd Bank,Private,896.616943359375
2022-05-30,INDUSINDBK.NS,IndusInd Bank,Private,907.0809936523438
2022-05-31,INDUSINDBK.NS,IndusInd Bank,Private,901.8973388671875
2022-06-01,INDUSINDBK.NS,IndusInd Bank,Private,899.4751586914062
2022-06-02,INDUSINDBK.NS,IndusInd Bank,Private,913.62109375
2022-06-03,INDUSINDBK.NS,IndusInd Bank,Private,895.5511474609375
2022-06-06,INDUSINDBK.NS,IndusInd Bank,Private,899.86279296875
2022-06-07,INDUSINDBK.NS,IndusInd Bank,Private,894.9698486328125
2022-06-08,INDUSINDBK.NS,IndusInd Bank,Private,885.2808227539062
2022-06-09,INDUSINDBK.NS,IndusInd Bank,Private,891.6755981445312
2022-06-10,INDUSINDBK.NS,IndusInd Bank,Private,884.79638671875
2022-06-13,INDUSINDBK.NS,IndusInd Bank,Private,838.5316162109375
2022-06-14,INDUSINDBK.NS,IndusInd Bank,Private,817.9425659179688
2022-06-15,INDUSINDBK.NS,IndusInd Bank,Private,817.070556640625
2022-06-16,INDUSINDBK.NS,IndusInd Bank,Private,784.4186401367188
2022-06-17,INDUSINDBK.NS,IndusInd Bank,Private,781.8026733398438
2022-06-20,INDUSINDBK.NS,IndusInd Bank,Private,759.6633911132812
2022-06-21,INDUSINDBK.NS,IndusInd Bank,Private,774.0030517578125
2022-06-22,INDUSINDBK.NS,IndusInd Bank,Private,753.4624633789062
2022-06-23,INDUSINDBK.NS,IndusInd Bank,Private,760.535400390625
2022-06-24,INDUSINDBK.NS,IndusInd Bank,Private,781.4150390625
2022-06-27,INDUSINDBK.NS,IndusInd Bank,Private,797.8863525390625
2022-06-28,INDUSINDBK.NS,IndusInd Bank,Private,791.2009887695312
2022-06-29,INDUSINDBK.NS,IndusInd Bank,Private,783.6435546875
2022-06-30,INDUSINDBK.NS,IndusInd Bank,Private,769.6429443359375
2022-07-01,INDUSINDBK.NS,IndusInd Bank,Private,782.0933837890625
2022-07-04,INDUSINDBK.NS,IndusInd Bank,Private,806.1219482421875
2022-07-05,INDUSINDBK.NS,IndusInd Bank,Private,798.4193115234375
2022-07-06,INDUSINDBK.NS,IndusInd Bank,Private,810.5304565429688
2022-07-07,INDUSINDBK.NS,IndusInd Bank,Private,834.2200317382812
2022-07-08,INDUSINDBK.NS,IndusInd Bank,Private,822.2056274414062
2022-07-11,INDUSINDBK.NS,IndusInd Bank,Private,831.6524047851562
2022-07-12,INDUSINDBK.NS,IndusInd Bank,Private,820.703857421875
2022-07-13,INDUSINDBK.NS,IndusInd Bank,Private,793.57470703125
2022-07-14,INDUSINDBK.NS,IndusInd Bank,Private,795.3672485351562
2022-07-15,INDUSINDBK.NS,IndusInd Bank,Private,789.6991577148438
2022-07-18,INDUSINDBK.NS,IndusInd Bank,Private,824.5794677734375
2022-07-19,INDUSINDBK.NS,IndusInd Bank,Private,841.09912109375
2022-07-20,INDUSINDBK.NS,IndusInd Bank,Private,851.9508056640625
2022-07-21,INDUSINDBK.NS,IndusInd Bank,Private,918.61083984375
2022-07-22,INDUSINDBK.NS,IndusInd Bank,Private,913.1366577148438
2022-07-25,INDUSINDBK.NS,IndusInd Bank,Private,932.1270141601562
2022-07-26,INDUSINDBK.NS,IndusInd Bank,Private,931.6909790039062
2022-07-27,INDUSINDBK.NS,IndusInd Bank,Private,949.3248901367188
2022-07-28,INDUSINDBK.NS,IndusInd Bank,Private,986.0460815429688
2022-07-29,INDUSINDBK.NS,IndusInd Bank,Private,1011.0436401367188
2022-08-01,INDUSINDBK.NS,IndusInd Bank,Private,1007.7977905273438
2022-08-02,INDUSINDBK.NS,IndusInd Bank,Private,1034.054931640625
2022-08-03,INDUSINDBK.NS,IndusInd Bank,Private,1025.38330078125
2022-08-04,INDUSINDBK.NS,IndusInd Bank,Private,1017.5350952148438
2022-08-05,INDUSINDBK.NS,IndusInd Bank,Private,1004.0675659179688
2022-08-08,INDUSINDBK.NS,IndusInd Bank,Private,1017.5350952148438
2022-08-10,INDUSINDBK.NS,IndusInd Bank,Private,1030.0340576171875
2022-08-11,INDUSINDBK.NS,IndusInd Bank,Private,1054.060791015625
2022-08-12,INDUSINDBK.NS,IndusInd Bank,Private,1055.28173828125
2022-08-16,INDUSINDBK.NS,IndusInd Bank,Private,1059.1885986328125
2022-08-17,INDUSINDBK.NS,IndusInd Bank,Private,1063.241943359375
2022-08-18,INDUSINDBK.NS,IndusInd Bank,Private,1079.357666015625
2022-08-19,INDUSINDBK.NS,IndusInd Bank,Private,1038.5313720703125
2022-08-22,INDUSINDBK.NS,IndusInd Bank,Private,1032.5733642578125
2022-08-23,INDUSINDBK.NS,IndusInd Bank,Private,1046.100830078125
2022-08-24,INDUSINDBK.NS,IndusInd Bank,Private,1076.2322998046875
2022-08-25,INDUSINDBK.NS,IndusInd Bank,Private,1064.560546875
2022-08-26,INDUSINDBK.NS,IndusInd Bank,Private,1044.8311767578125
2022-08-29,INDUSINDBK.NS,IndusInd Bank,Private,1034.5267333984375
2022-08-30,INDUSINDBK.NS,IndusInd Bank,Private,1081.65283203125
2022-09-01,INDUSINDBK.NS,IndusInd Bank,Private,1085.5108642578125
2022-09-02,INDUSINDBK.NS,IndusInd Bank,Private,1075.1090087890625
2022-09-05,INDUSINDBK.NS,IndusInd Bank,Private,1082.1900634765625
2022-09-06,INDUSINDBK.NS,IndusInd Bank,Private,1082.9715576171875
2022-09-07,INDUSINDBK.NS,IndusInd Bank,Private,1064.560546875
2022-09-08,INDUSINDBK.NS,IndusInd Bank,Private,1082.483154296875
2022-09-09,INDUSINDBK.NS,IndusInd Bank,Private,1110.6610107421875
2022-09-12,INDUSINDBK.NS,IndusInd Bank,Private,1110.3680419921875
2022-09-13,INDUSINDBK.NS,IndusInd Bank,Private,1136.6903076171875
2022-09-14,INDUSINDBK.NS,IndusInd Bank,Private,1187.43017578125
2022-09-15,INDUSINDBK.NS,IndusInd Bank,Private,1167.99365234375
2022-09-16,INDUSINDBK.NS,IndusInd Bank,Private,1198.7598876953125
2022-09-19,INDUSINDBK.NS,IndusInd Bank,Private,1197.197265625
2022-09-20,INDUSINDBK.NS,IndusInd Bank,Private,1234.65380859375
2022-09-21,INDUSINDBK.NS,IndusInd Bank,Private,1195.7320556640625
2022-09-22,INDUSINDBK.NS,IndusInd Bank,Private,1188.2115478515625
2022-09-23,INDUSINDBK.NS,IndusInd Bank,Private,1155.7847900390625
2022-09-26,INDUSINDBK.NS,IndusInd Bank,Private,1122.821044921875
2022-09-27,INDUSINDBK.NS,IndusInd Bank,Private,1137.9599609375
2022-09-28,INDUSINDBK.NS,IndusInd Bank,Private,1114.3238525390625
2022-09-29,INDUSINDBK.NS,IndusInd Bank,Private,1115.642333984375
2022-09-30,INDUSINDBK.NS,IndusInd Bank,Private,1157.5916748046875
2022-10-03,INDUSINDBK.NS,IndusInd Bank,Private,1129.316162109375
2022-10-04,INDUSINDBK.NS,IndusInd Bank,Private,1190.8486328125
2022-10-06,INDUSINDBK.NS,IndusInd Bank,Private,1172.926025390625
2022-10-07,INDUSINDBK.NS,IndusInd Bank,Private,1185.1348876953125
2022-10-10,INDUSINDBK.NS,IndusInd Bank,Private,1182.1070556640625
2022-10-11,INDUSINDBK.NS,IndusInd Bank,Private,1137.4715576171875
2022-10-12,INDUSINDBK.NS,IndusInd Bank,Private,1161.3521728515625
2022-10-13,INDUSINDBK.NS,IndusInd Bank,Private,1156.6639404296875
2022-10-14,INDUSINDBK.NS,IndusInd Bank,Private,1154.07568359375
2022-10-17,INDUSINDBK.NS,IndusInd Bank,Private,1171.7052001953125
2022-10-18,INDUSINDBK.NS,IndusInd Bank,Private,1194.75537109375
2022-10-19,INDUSINDBK.NS,IndusInd Bank,Private,1190.018310546875
2022-10-20,INDUSINDBK.NS,IndusInd Bank,Private,1132.929931640625
2022-10-21,INDUSINDBK.NS,IndusInd Bank,Private,1115.642333984375
2022-10-24,INDUSINDBK.NS,IndusInd Bank,Private,1119.1583251953125
2022-10-25,INDUSINDBK.NS,IndusInd Bank,Private,1110.9539794921875
2022-10-27,INDUSINDBK.NS,IndusInd Bank,Private,1115.8863525390625
2022-10-28,INDUSINDBK.NS,IndusInd Bank,Private,1120.2816162109375
2022-10-31,INDUSINDBK.NS,IndusInd Bank,Private,1116.032958984375
2022-11-01,INDUSINDBK.NS,IndusInd Bank,Private,1124.3349609375
2022-11-02,INDUSINDBK.NS,IndusInd Bank,Private,1111.6866455078125
2022-11-03,INDUSINDBK.NS,IndusInd Bank,Private,1121.2584228515625
2022-11-04,INDUSINDBK.NS,IndusInd Bank,Private,1125.848876953125
2022-11-07,INDUSINDBK.NS,IndusInd Bank,Private,1117.498046875
2022-11-09,INDUSINDBK.NS,IndusInd Bank,Private,1122.235107421875
2022-11-10,INDUSINDBK.NS,IndusInd Bank,Private,1101.0892333984375
2022-11-11,INDUSINDBK.NS,IndusInd Bank,Private,1113.4447021484375
2022-11-14,INDUSINDBK.NS,IndusInd Bank,Private,1126.0928955078125
2022-11-15,INDUSINDBK.NS,IndusInd Bank,Private,1125.995361328125
2022-11-16,INDUSINDBK.NS,IndusInd Bank,Private,1117.4490966796875
2022-11-17,INDUSINDBK.NS,IndusInd Bank,Private,1119.7933349609375
2022-11-18,INDUSINDBK.NS,IndusInd Bank,Private,1102.359130859375
2022-11-21,INDUSINDBK.NS,IndusInd Bank,Private,1112.468017578125
2022-11-22,INDUSINDBK.NS,IndusInd Bank,Private,1142.1597900390625
2022-11-23,INDUSINDBK.NS,IndusInd Bank,Private,1146.9945068359375
2022-11-24,INDUSINDBK.NS,IndusInd Bank,Private,1148.1666259765625
2022-11-25,INDUSINDBK.NS,IndusInd Bank,Private,1159.447509765625
2022-11-28,INDUSINDBK.NS,IndusInd Bank,Private,1169.9471435546875
2022-11-29,INDUSINDBK.NS,IndusInd Bank,Private,1153.0989990234375
2022-11-30,INDUSINDBK.NS,IndusInd Bank,Private,1140.5970458984375
2022-12-01,INDUSINDBK.NS,IndusInd Bank,Private,1146.5550537109375
2022-12-02,INDUSINDBK.NS,IndusInd Bank,Private,1151.2431640625
2022-12-05,INDUSINDBK.NS,IndusInd Bank,Private,1167.65185546875
2022-12-06,INDUSINDBK.NS,IndusInd Bank,Private,1156.517333984375
2022-12-07,INDUSINDBK.NS,IndusInd Bank,Private,1137.5205078125
2022-12-08,INDUSINDBK.NS,IndusInd Bank,Private,1163.110107421875
2022-12-09,INDUSINDBK.NS,IndusInd Bank,Private,1174.48876953125
2022-12-12,INDUSINDBK.NS,IndusInd Bank,Private,1178.6397705078125
2022-12-13,INDUSINDBK.NS,IndusInd Bank,Private,1206.182861328125
2022-12-14,INDUSINDBK.NS,IndusInd Bank,Private,1223.958984375
2022-12-15,INDUSINDBK.NS,IndusInd Bank,Private,1210.7244873046875
2022-12-16,INDUSINDBK.NS,IndusInd Bank,Private,1200.90869140625
2022-12-19,INDUSINDBK.NS,IndusInd Bank,Private,1195.04833984375
2022-12-20,INDUSINDBK.NS,IndusInd Bank,Private,1200.0296630859375
2022-12-21,INDUSINDBK.NS,IndusInd Bank,Private,1173.8050537109375
2022-12-22,INDUSINDBK.NS,IndusInd Bank,Private,1152.6595458984375
2022-12-23,INDUSINDBK.NS,IndusInd Bank,Private,1121.1116943359375
2022-12-26,INDUSINDBK.NS,IndusInd Bank,Private,1167.8470458984375
2022-12-27,INDUSINDBK.NS,IndusInd Bank,Private,1174.3421630859375
2022-12-28,INDUSINDBK.NS,IndusInd Bank,Private,1185.867431640625
2022-12-29,INDUSINDBK.NS,IndusInd Bank,Private,1202.471435546875
2022-12-30,INDUSINDBK.NS,IndusInd Bank,Private,1191.6787109375
2023-01-02,INDUSINDBK.NS,IndusInd Bank,Private,1197.783203125
2023-01-03,INDUSINDBK.NS,IndusInd Bank,Private,1212.0430908203125
2023-01-04,INDUSINDBK.NS,IndusInd Bank,Private,1194.60888671875
2023-01-05,INDUSINDBK.NS,IndusInd Bank,Private,1187.5277099609375
2023-01-06,INDUSINDBK.NS,IndusInd Bank,Private,1154.36865234375
2023-01-09,INDUSINDBK.NS,IndusInd Bank,Private,1190.2625732421875
2023-01-10,INDUSINDBK.NS,IndusInd Bank,Private,1198.955322265625
2023-01-11,INDUSINDBK.NS,IndusInd Bank,Private,1184.9884033203125
2023-01-12,INDUSINDBK.NS,IndusInd Bank,Private,1180.98388671875
2023-01-13,INDUSINDBK.NS,IndusInd Bank,Private,1205.645751953125
2023-01-16,INDUSINDBK.NS,IndusInd Bank,Private,1210.3826904296875
2023-01-17,INDUSINDBK.NS,IndusInd Bank,Private,1201.68994140625
2023-01-18,INDUSINDBK.NS,IndusInd Bank,Private,1194.51123046875
2023-01-19,INDUSINDBK.NS,IndusInd Bank,Private,1172.5843505859375
2023-01-20,INDUSINDBK.NS,IndusInd Bank,Private,1174.43994140625
2023-01-23,INDUSINDBK.NS,IndusInd Bank,Private,1176.637451171875
2023-01-24,INDUSINDBK.NS,IndusInd Bank,Private,1184.060546875
2023-01-25,INDUSINDBK.NS,IndusInd Bank,Private,1129.218505859375
2023-01-27,INDUSINDBK.NS,IndusInd Bank,Private,1090.39453125
2023-01-30,INDUSINDBK.NS,IndusInd Bank,Private,1063.681640625
2023-01-31,INDUSINDBK.NS,IndusInd Bank,Private,1057.7236328125
2023-02-01,INDUSINDBK.NS,IndusInd Bank,Private,1017.5809936523438
2023-02-02,INDUSINDBK.NS,IndusInd Bank,Private,1050.837890625
2023-02-03,INDUSINDBK.NS,IndusInd Bank,Private,1077.8438720703125
2023-02-06,INDUSINDBK.NS,IndusInd Bank,Private,1102.847412109375
2023-02-07,INDUSINDBK.NS,IndusInd Bank,Private,1116.2772216796875
2023-02-08,INDUSINDBK.NS,IndusInd Bank,Private,1118.6700439453125
2023-02-09,INDUSINDBK.NS,IndusInd Bank,Private,1136.6903076171875
2023-02-10,INDUSINDBK.NS,IndusInd Bank,Private,1134.1507568359375
2023-02-13,INDUSINDBK.NS,IndusInd Bank,Private,1130.390380859375
2023-02-14,INDUSINDBK.NS,IndusInd Bank,Private,1129.9022216796875
2023-02-15,INDUSINDBK.NS,IndusInd Bank,Private,1122.821044921875
2023-02-16,INDUSINDBK.NS,IndusInd Bank,Private,1121.60009765625
2023-02-17,INDUSINDBK.NS,IndusInd Bank,Private,1088.7340087890625
2023-02-20,INDUSINDBK.NS,IndusInd Bank,Private,1083.4598388671875
2023-02-21,INDUSINDBK.NS,IndusInd Bank,Private,1076.085693359375
2023-02-22,INDUSINDBK.NS,IndusInd Bank,Private,1067.29541015625
2023-02-23,INDUSINDBK.NS,IndusInd Bank,Private,1050.544921875
2023-02-24,INDUSINDBK.NS,IndusInd Bank,Private,1054.01220703125
2023-02-27,INDUSINDBK.NS,IndusInd Bank,Private,1056.7469482421875
2023-02-28,INDUSINDBK.NS,IndusInd Bank,Private,1052.595947265625
2023-03-01,INDUSINDBK.NS,IndusInd Bank,Private,1074.81591796875
2023-03-02,INDUSINDBK.NS,IndusInd Bank,Private,1076.378662109375
2023-03-03,INDUSINDBK.NS,IndusInd Bank,Private,1100.1614990234375
2023-03-06,INDUSINDBK.NS,IndusInd Bank,Private,1094.49658203125
2023-03-08,INDUSINDBK.NS,IndusInd Bank,Private,1146.8968505859375
2023-03-09,INDUSINDBK.NS,IndusInd Bank,Private,1142.550537109375
2023-03-10,INDUSINDBK.NS,IndusInd Bank,Private,1118.1329345703125
2023-03-13,INDUSINDBK.NS,IndusInd Bank,Private,1035.4058837890625
2023-03-14,INDUSINDBK.NS,IndusInd Bank,Private,1039.215087890625
2023-03-15,INDUSINDBK.NS,IndusInd Bank,Private,1020.022705078125
2023-03-16,INDUSINDBK.NS,IndusInd Bank,Private,994.0911865234375
2023-03-17,INDUSINDBK.NS,IndusInd Bank,Private,996.7283325195312
2023-03-20,INDUSINDBK.NS,IndusInd Bank,Private,978.9522094726562
2023-03-21,INDUSINDBK.NS,IndusInd Bank,Private,999.0235595703125
2023-03-22,INDUSINDBK.NS,IndusInd Bank,Private,1007.1303100585938
2023-03-23,INDUSINDBK.NS,IndusInd Bank,Private,994.5307006835938
2023-03-24,INDUSINDBK.NS,IndusInd Bank,Private,986.0333862304688
2023-03-27,INDUSINDBK.NS,IndusInd Bank,Private,989.2564697265625
2023-03-28,INDUSINDBK.NS,IndusInd Bank,Private,1012.0137329101562
2023-03-29,INDUSINDBK.NS,IndusInd Bank,Private,1032.475830078125
2023-03-31,INDUSINDBK.NS,IndusInd Bank,Private,1043.072998046875
2023-04-03,INDUSINDBK.NS,IndusInd Bank,Private,1053.621337890625
2023-04-05,INDUSINDBK.NS,IndusInd Bank,Private,1042.3404541015625
2023-04-06,INDUSINDBK.NS,IndusInd Bank,Private,1056.7957763671875
2023-04-10,INDUSINDBK.NS,IndusInd Bank,Private,1044.3916015625
2023-04-11,INDUSINDBK.NS,IndusInd Bank,Private,1049.1773681640625
2023-04-12,INDUSINDBK.NS,IndusInd Bank,Private,1049.714599609375
2023-04-13,INDUSINDBK.NS,IndusInd Bank,Private,1083.4598388671875
2023-04-17,INDUSINDBK.NS,IndusInd Bank,Private,1098.1591796875
2023-04-18,INDUSINDBK.NS,IndusInd Bank,Private,1120.1839599609375
2023-04-19,INDUSINDBK.NS,IndusInd Bank,Private,1094.30126953125
2023-04-20,INDUSINDBK.NS,IndusInd Bank,Private,1099.966064453125
2023-04-21,INDUSINDBK.NS,IndusInd Bank,Private,1090.3455810546875
2023-04-24,INDUSINDBK.NS,IndusInd Bank,Private,1076.3299560546875
2023-04-25,INDUSINDBK.NS,IndusInd Bank,Private,1095.619873046875
2023-04-26,INDUSINDBK.NS,IndusInd Bank,Private,1111.2960205078125
2023-04-27,INDUSINDBK.NS,IndusInd Bank,Private,1118.083984375
2023-04-28,INDUSINDBK.NS,IndusInd Bank,Private,1125.946533203125
2023-05-02,INDUSINDBK.NS,IndusInd Bank,Private,1124.0908203125
2023-05-03,INDUSINDBK.NS,IndusInd Bank,Private,1119.4515380859375
2023-05-04,INDUSINDBK.NS,IndusInd Bank,Private,1108.17041015625
2023-05-05,INDUSINDBK.NS,IndusInd Bank,Private,1048.2984619140625
2023-05-08,INDUSINDBK.NS,IndusInd Bank,Private,1100.112548828125
2023-05-09,INDUSINDBK.NS,IndusInd Bank,Private,1114.030517578125
2023-05-10,INDUSINDBK.NS,IndusInd Bank,Private,1145.2364501953125
2023-05-11,INDUSINDBK.NS,IndusInd Bank,Private,1159.789306640625
2023-05-12,INDUSINDBK.NS,IndusInd Bank,Private,1180.49560546875
2023-05-15,INDUSINDBK.NS,IndusInd Bank,Private,1191.1416015625
2023-05-16,INDUSINDBK.NS,IndusInd Bank,Private,1191.8741455078125
2023-05-17,INDUSINDBK.NS,IndusInd Bank,Private,1207.3548583984375
2023-05-18,INDUSINDBK.NS,IndusInd Bank,Private,1210.041015625
2023-05-19,INDUSINDBK.NS,IndusInd Bank,Private,1218.928955078125
2023-05-22,INDUSINDBK.NS,IndusInd Bank,Private,1217.1220703125
2023-05-23,INDUSINDBK.NS,IndusInd Bank,Private,1230.8447265625
2023-05-24,INDUSINDBK.NS,IndusInd Bank,Private,1242.125732421875
2023-05-25,INDUSINDBK.NS,IndusInd Bank,Private,1233.97021484375
2023-05-26,INDUSINDBK.NS,IndusInd Bank,Private,1238.511962890625
2023-05-29,INDUSINDBK.NS,IndusInd Bank,Private,1255.01806640625
2023-05-30,INDUSINDBK.NS,IndusInd Bank,Private,1263.1248779296875
2023-05-31,INDUSINDBK.NS,IndusInd Bank,Private,1256.6297607421875
2023-06-01,INDUSINDBK.NS,IndusInd Bank,Private,1260.0970458984375
2023-06-02,INDUSINDBK.NS,IndusInd Bank,Private,1271.995361328125
2023-06-05,INDUSINDBK.NS,IndusInd Bank,Private,1285.4244384765625
2023-06-06,INDUSINDBK.NS,IndusInd Bank,Private,1289.571533203125
2023-06-07,INDUSINDBK.NS,IndusInd Bank,Private,1294.7060546875
2023-06-08,INDUSINDBK.NS,IndusInd Bank,Private,1287.448486328125
2023-06-09,INDUSINDBK.NS,IndusInd Bank,Private,1314.3065185546875
2023-06-12,INDUSINDBK.NS,IndusInd Bank,Private,1315.6888427734375
2023-06-13,INDUSINDBK.NS,IndusInd Bank,Private,1319.4410400390625
2023-06-14,INDUSINDBK.NS,IndusInd Bank,Private,1306.6044921875
2023-06-15,INDUSINDBK.NS,IndusInd Bank,Private,1280.783447265625
2023-06-16,INDUSINDBK.NS,IndusInd Bank,Private,1297.4708251953125
2023-06-19,INDUSINDBK.NS,IndusInd Bank,Private,1285.029541015625
2023-06-20,INDUSINDBK.NS,IndusInd Bank,Private,1282.067138671875
2023-06-21,INDUSINDBK.NS,IndusInd Bank,Private,1270.41552734375
2023-06-22,INDUSINDBK.NS,IndusInd Bank,Private,1256.6904296875
2023-06-23,INDUSINDBK.NS,IndusInd Bank,Private,1292.237548828125
2023-06-26,INDUSINDBK.NS,IndusInd Bank,Private,1298.5078125
2023-06-27,INDUSINDBK.NS,IndusInd Bank,Private,1299.3963623046875
2023-06-28,INDUSINDBK.NS,IndusInd Bank,Private,1317.268798828125
2023-06-30,INDUSINDBK.NS,IndusInd Bank,Private,1357.3580322265625
