date,ticker,bank,cohort,close
2023-08-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,364.15045166015625
2023-08-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,364.8476867675781
2023-08-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,358.7420349121094
2023-08-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,356.8694763183594
2023-08-14,KOTAKBANK.NS,Kotak Mahindra Bank,Private,357.3973693847656
2023-08-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,355.8236083984375
2023-08-17,KOTAKBANK.NS,Kotak Mahindra Bank,Private,351.7398681640625
2023-08-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,348.7716979980469
2023-08-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,350.67413330078125
2023-08-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,351.2219543457031
2023-08-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,354.5984802246094
2023-08-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,354.7778015136719
2023-08-25,KOTAKBANK.NS,Kotak Mahindra Bank,Private,354.35943603515625
2023-08-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,356.65032958984375
2023-08-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,355.2060546875
2023-08-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,353.5726013183594
2023-08-31,KOTAKBANK.NS,Kotak Mahindra Bank,Private,350.35540771484375
2023-09-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,352.8155822753906
2023-09-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,351.04266357421875
2023-09-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,352.8056335449219
2023-09-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,352.6562194824219
2023-09-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,356.38140869140625
2023-09-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,357.21807861328125
2023-09-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,360.1463928222656
2023-09-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,360.8038024902344
2023-09-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,363.4731750488281
2023-09-14,KOTAKBANK.NS,Kotak Mahindra Bank,Private,362.8655700683594
2023-09-15,KOTAKBANK.NS,Kotak Mahindra Bank,Private,361.3416748046875
2023-09-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,358.2440185546875
2023-09-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,356.4710693359375
2023-09-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,349.7478332519531
2023-09-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,349.897216796875
2023-09-25,KOTAKBANK.NS,Kotak Mahindra Bank,Private,355.4650573730469
2023-09-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,351.421142578125
2023-09-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,351.63031005859375
2023-09-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,345.2656555175781
2023-09-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,345.763671875
2023-10-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,344.0404968261719
2023-10-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,343.04449462890625
2023-10-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,345.4748229980469
2023-10-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,347.39715576171875
2023-10-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,342.4966735839844
2023-10-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,349.8275146484375
2023-10-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,352.8753356933594
2023-10-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,351.3713073730469
2023-10-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,351.0028076171875
2023-10-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,348.5625305175781
2023-10-17,KOTAKBANK.NS,Kotak Mahindra Bank,Private,352.90521240234375
2023-10-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,349.28961181640625
2023-10-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,346.3114929199219
2023-10-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,352.51678466796875
2023-10-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,346.7696533203125
2023-10-25,KOTAKBANK.NS,Kotak Mahindra Bank,Private,344.2397155761719
2023-10-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,337.6260681152344
2023-10-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,339.1898193359375
2023-10-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,342.1380920410156
2023-10-31,KOTAKBANK.NS,Kotak Mahindra Bank,Private,346.500732421875
2023-11-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,343.5126037597656
2023-11-02,KOTAKBANK.NS,Kotak Mahindra Bank,Private,346.1620788574219
2023-11-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,345.275634765625
2023-11-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,346.66009521484375
2023-11-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,348.861328125
2023-11-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,347.8653259277344
2023-11-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,347.6063232421875
2023-11-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,347.7059326171875
2023-11-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,348.2537841796875
2023-11-15,KOTAKBANK.NS,Kotak Mahindra Bank,Private,352.49688720703125
2023-11-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,353.16424560546875
2023-11-17,KOTAKBANK.NS,Kotak Mahindra Bank,Private,351.5207824707031
2023-11-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,352.7060241699219
2023-11-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,352.0386657714844
2023-11-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,347.74578857421875
2023-11-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,346.4808044433594
2023-11-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,347.4170837402344
2023-11-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,347.0684814453125
2023-11-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,349.29962158203125
2023-11-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,349.697998046875
2023-12-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,348.7119445800781
2023-12-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,362.2679748535156
2023-12-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,364.2401123046875
2023-12-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,362.835693359375
2023-12-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,363.9213562011719
2023-12-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,366.2322082519531
2023-12-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,367.3477478027344
2023-12-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,363.4233703613281
2023-12-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,363.7919006347656
2023-12-14,KOTAKBANK.NS,Kotak Mahindra Bank,Private,369.29998779296875
2023-12-15,KOTAKBANK.NS,Kotak Mahindra Bank,Private,368.6525573730469
2023-12-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,367.92547607421875
2023-12-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,367.84576416015625
2023-12-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,363.8516540527344
2023-12-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,369.0709228515625
2023-12-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,370.6247253417969
2023-12-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,375.87384033203125
2023-12-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,378.9615478515625
2023-12-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,382.7464294433594
2023-12-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,380.1069641113281
2024-01-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,380.3161315917969
2024-01-02,KOTAKBANK.NS,Kotak Mahindra Bank,Private,371.5310974121094
2024-01-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,371.7004089355469
2024-01-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,371.2422790527344
2024-01-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,368.0549011230469
2024-01-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,363.7720031738281
2024-01-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,363.8815612792969
2024-01-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,362.7162170410156
2024-01-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,363.12457275390625
2024-01-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,365.1962890625
2024-01-15,KOTAKBANK.NS,Kotak Mahindra Bank,Private,368.8318176269531
2024-01-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,368.1346435546875
2024-01-17,KOTAKBANK.NS,Kotak Mahindra Bank,Private,354.518798828125
2024-01-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,354.04071044921875
2024-01-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,351.4609680175781
2024-01-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,355.4849548339844
2024-01-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,356.3017272949219
2024-01-25,KOTAKBANK.NS,Kotak Mahindra Bank,Private,352.2777404785156
2024-01-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,363.134521484375
2024-01-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,363.27398681640625
2024-01-31,KOTAKBANK.NS,Kotak Mahindra Bank,Private,363.6026611328125
2024-02-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,363.1046447753906
2024-02-02,KOTAKBANK.NS,Kotak Mahindra Bank,Private,363.1444396972656
2024-02-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,360.2360534667969
2024-02-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,355.98297119140625
2024-02-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,357.0985412597656
2024-02-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,344.56842041015625
2024-02-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,347.1083068847656
2024-02-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,340.5544128417969
2024-02-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,346.0525207519531
2024-02-14,KOTAKBANK.NS,Kotak Mahindra Bank,Private,348.40313720703125
2024-02-15,KOTAKBANK.NS,Kotak Mahindra Bank,Private,346.4708557128906
2024-02-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,345.67401123046875
2024-02-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,344.90704345703125
2024-02-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,351.1023864746094
2024-02-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,347.83544921875
2024-02-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,343.5823669433594
2024-02-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,343.43292236328125
2024-02-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,339.906982421875
2024-02-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,339.9966125488281
2024-02-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,335.3849792480469
2024-02-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,336.55035400390625
2024-03-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,344.1700134277344
2024-03-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,344.0704040527344
2024-03-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,341.7795715332031
2024-03-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,350.55462646484375
2024-03-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,348.223876953125
2024-03-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,344.5584716796875
2024-03-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,342.7058410644531
2024-03-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,344.53851318359375
2024-03-14,KOTAKBANK.NS,Kotak Mahindra Bank,Private,347.0983581542969
2024-03-15,KOTAKBANK.NS,Kotak Mahindra Bank,Private,346.2816467285156
2024-03-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,346.2019348144531
2024-03-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,348.5425720214844
2024-03-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,351.68011474609375
2024-03-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,353.0247802734375
2024-03-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,353.87139892578125
2024-03-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,349.3493957519531
2024-03-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,353.7120361328125
2024-03-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,355.6841735839844
2024-04-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,356.7200622558594
2024-04-02,KOTAKBANK.NS,Kotak Mahindra Bank,Private,350.08648681640625
2024-04-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,344.8572692871094
2024-04-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,348.4429931640625
2024-04-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,355.6144714355469
2024-04-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,356.2618408203125
2024-04-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,354.7080383300781
2024-04-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,363.74212646484375
2024-04-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,361.17230224609375
2024-04-15,KOTAKBANK.NS,Kotak Mahindra Bank,Private,358.2041320800781
2024-04-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,357.0985412597656
2024-04-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,355.9331970214844
2024-04-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,357.1084899902344
2024-04-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,360.5547790527344
2024-04-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,361.17230224609375
2024-04-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,367.0987548828125
2024-04-25,KOTAKBANK.NS,Kotak Mahindra Bank,Private,327.1875915527344
2024-04-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,320.4245300292969
2024-04-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,326.7792053222656
2024-04-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,323.5022888183594
2024-05-02,KOTAKBANK.NS,Kotak Mahindra Bank,Private,313.880615234375
2024-05-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,308.113525390625
2024-05-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,323.572021484375
2024-05-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,327.4764709472656
2024-05-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,328.3629455566406
2024-05-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,327.3171081542969
2024-05-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,324.2991027832031
2024-05-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,326.9385681152344
2024-05-14,KOTAKBANK.NS,Kotak Mahindra Bank,Private,327.95458984375
2024-05-15,KOTAKBANK.NS,Kotak Mahindra Bank,Private,328.85101318359375
2024-05-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,333.0841369628906
2024-05-17,KOTAKBANK.NS,Kotak Mahindra Bank,Private,337.9647216796875
2024-05-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,338.3033447265625
2024-05-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,338.5623474121094
2024-05-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,340.454833984375
2024-05-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,339.3392639160156
2024-05-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,340.8432922363281
2024-05-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,339.3790588378906
2024-05-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,336.23162841796875
2024-05-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,336.6798095703125
2024-05-31,KOTAKBANK.NS,Kotak Mahindra Bank,Private,334.74749755859375
2024-06-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,342.2476501464844
2024-06-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,326.29119873046875
2024-06-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,342.25762939453125
2024-06-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,345.5644836425781
2024-06-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,349.3493957519531
2024-06-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,347.74578857421875
2024-06-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,342.6361083984375
2024-06-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,341.7894592285156
2024-06-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,343.9010314941406
2024-06-14,KOTAKBANK.NS,Kotak Mahindra Bank,Private,342.0783386230469
2024-06-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,342.5166015625
2024-06-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,347.9549255371094
2024-06-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,351.84942626953125
2024-06-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,353.72198486328125
2024-06-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,353.1044616699219
2024-06-25,KOTAKBANK.NS,Kotak Mahindra Bank,Private,354.967041015625
2024-06-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,358.2041320800781
2024-06-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,364.658447265625
2024-06-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,359.0706787109375
2024-07-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,360.1862487792969
2024-07-02,KOTAKBANK.NS,Kotak Mahindra Bank,Private,352.51678466796875
2024-07-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,360.7042236328125
2024-07-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,365.3157958984375
2024-07-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,369.0709228515625
2024-07-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,369.1705017089844
2024-07-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,368.1047668457031
2024-07-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,364.51904296875
2024-07-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,367.4373779296875
2024-07-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,365.11663818359375
2024-07-15,KOTAKBANK.NS,Kotak Mahindra Bank,Private,367.2481384277344
2024-07-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,359.62847900390625
2024-07-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,363.9014892578125
2024-07-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,363.2732849121094
2024-07-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,350.5000915527344
2024-07-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,352.7635498046875
2024-07-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,348.2366027832031
2024-07-25,KOTAKBANK.NS,Kotak Mahindra Bank,Private,354.0099792480469
2024-07-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,361.72772216796875
2024-07-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,357.7491760253906
2024-07-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,356.19366455078125
2024-07-31,KOTAKBANK.NS,Kotak Mahindra Bank,Private,360.5411376953125
2024-08-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,357.4999084472656
2024-08-02,KOTAKBANK.NS,Kotak Mahindra Bank,Private,359.6536865234375
2024-08-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,353.7108459472656
2024-08-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,353.09259033203125
2024-08-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,354.2891540527344
2024-08-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,353.5313415527344
2024-08-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,352.9131164550781
2024-08-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,353.491455078125
2024-08-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,349.40325927734375
2024-08-14,KOTAKBANK.NS,Kotak Mahindra Bank,Private,348.57562255859375
2024-08-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,354.438720703125
2024-08-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,355.24639892578125
2024-08-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,360.0924377441406
2024-08-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,361.5482482910156
2024-08-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,363.2532958984375
2024-08-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,362.55535888671875
2024-08-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,361.45849609375
2024-08-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,359.6337585449219
2024-08-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,357.2306823730469
2024-08-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,354.42877197265625
2024-08-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,355.13671875
2024-09-02,KOTAKBANK.NS,Kotak Mahindra Bank,Private,355.0270080566406
2024-09-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,355.7349853515625
2024-09-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,355.7349853515625
2024-09-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,354.5683288574219
2024-09-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,351.8162536621094
2024-09-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,357.0013427734375
2024-09-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,357.29052734375
2024-09-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,356.8218688964844
2024-09-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,364.4399108886719
2024-09-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,363.02398681640625
2024-09-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,365.2077331542969
2024-09-17,KOTAKBANK.NS,Kotak Mahindra Bank,Private,368.26885986328125
2024-09-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,366.88287353515625
2024-09-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,373.3143310546875
2024-09-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,379.8056335449219
2024-09-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,385.8282775878906
2024-09-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,381.83978271484375
2024-09-25,KOTAKBANK.NS,Kotak Mahindra Bank,Private,378.4993896484375
2024-09-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,379.3669128417969
2024-09-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,373.4140319824219
2024-09-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,369.7247009277344
2024-10-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,374.800048828125
2024-10-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,363.5126037597656
2024-10-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,360.760498046875
2024-10-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,357.0212707519531
2024-10-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,359.64373779296875
2024-10-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,359.1252136230469
2024-10-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,374.1419677734375
2024-10-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,375.3983459472656
2024-10-14,KOTAKBANK.NS,Kotak Mahindra Bank,Private,381.0620422363281
2024-10-15,KOTAKBANK.NS,Kotak Mahindra Bank,Private,377.95098876953125
2024-10-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,374.1918029785156
2024-10-17,KOTAKBANK.NS,Kotak Mahindra Bank,Private,371.7388916015625
2024-10-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,373.1348571777344
2024-10-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,356.8118896484375
2024-10-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,351.6168518066406
2024-10-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,352.544189453125
2024-10-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,351.4273986816406
2024-10-25,KOTAKBANK.NS,Kotak Mahindra Bank,Private,352.7535705566406
2024-10-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,348.9645080566406
2024-10-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,351.028564453125
2024-10-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,345.92327880859375
2024-10-31,KOTAKBANK.NS,Kotak Mahindra Bank,Private,345.2252502441406
2024-11-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,347.87762451171875
2024-11-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,344.87628173828125
2024-11-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,350.4202880859375
2024-11-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,351.5071716308594
2024-11-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,348.3761901855469
2024-11-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,348.1568298339844
2024-11-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,347.7978515625
2024-11-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,343.2908630371094
2024-11-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,336.6001281738281
2024-11-14,KOTAKBANK.NS,Kotak Mahindra Bank,Private,340.59857177734375
2024-11-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,343.56005859375
2024-11-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,344.55718994140625
2024-11-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,346.4218444824219
2024-11-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,351.2778625488281
2024-11-25,KOTAKBANK.NS,Kotak Mahindra Bank,Private,357.1210021972656
2024-11-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,355.6950988769531
2024-11-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,355.6153564453125
2024-11-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,350.8291320800781
2024-11-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,352.03564453125
2024-12-02,KOTAKBANK.NS,Kotak Mahindra Bank,Private,349.7821350097656
2024-12-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,348.9744873046875
2024-12-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,350.4901123046875
2024-12-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,354.0099792480469
