scheme_code,scheme_name,plan,option,nav,nav_date,fund_house,category,asset_class
148278,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Regular Plan,IDCW Option,0.0,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
148282,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Regular Plan,MONTHLY IDCW Option,0.0,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
148281,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Regular Plan,QUARTERLY IDCW Option,0.0,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
134597,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Direct Plan,IDCW Option,15.7976,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
134599,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Direct Plan,MONTHLY IDCW Option,15.5697,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
134601,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Direct Plan,QUARTERLY IDCW Option,15.5547,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
134596,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Regular Plan,IDCW Option,14.0878,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
134598,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Regular Plan,MONTHLY IDCW Option,13.8962,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
134600,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Regular Plan,QUARTERLY IDCW Option,13.8866,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
147691,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Direct Plan,Bonus Option,0.6828,21-Mar-2025,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
147697,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Direct Plan,Growth Option,0.6828,21-Mar-2025,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
147692,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Direct Plan,IDCW Option,0.5886,21-Mar-2025,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
147693,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Direct Plan,MONTHLY IDCW Option,0.5801,21-Mar-2025,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
147698,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Direct Plan,QUARTERLY IDCW Option,0.5795,21-Mar-2025,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
147695,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Regular Plan,Bonus Option,0.652,21-Mar-2025,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
147700,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Regular Plan,Growth Option,0.652,21-Mar-2025,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
147694,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Regular Plan,IDCW Option,0.5586,21-Mar-2025,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
147699,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Regular Plan,MONTHLY IDCW Option,0.5509,21-Mar-2025,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
147696,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Regular Plan,QUARTERLY IDCW Option,0.5505,21-Mar-2025,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
148273,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Direct Plan,Bonus Option,0.0,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
148274,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Direct Plan,Growth Option,0.0,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
148279,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Regular Plan,Bonus Option,0.0,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
148280,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Regular Plan,Growth Option,0.0,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
134595,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Direct Plan,Bonus Option,18.3265,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
134594,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Direct Plan,Growth Option,18.3265,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
134602,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Regular Plan,Bonus Option,16.445,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
134593,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Regular Plan,Growth Option,16.445,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
138371,PGIM India Equity Savings Fund,Regular Plan,Regular IDCW,14.7862,19-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
138375,PGIM India Equity Savings Fund,Direct Plan,Direct IDCW,15.798,19-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
138376,PGIM India Equity Savings Fund,Direct Plan,Direct Growth,58.6347,19-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
142427,PGIM India Equity Savings Fund,,,12.3735,05-Mar-2021,PGIM India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
138377,PGIM India Equity Savings Fund,Direct Plan,Direct IDCW,13.7023,19-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
138378,PGIM India Equity Savings Fund,,,12.7923,05-Mar-2021,PGIM India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
142428,PGIM India Equity Savings Fund,,,12.1329,05-Mar-2021,PGIM India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
138372,PGIM India Equity Savings Fund,Regular Plan,Regular Growth,51.3562,19-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
138369,PGIM India Equity Savings Fund,Regular Plan,Regular IDCW,12.3985,19-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
138370,PGIM India Equity Savings Fund,,,12.3639,05-Mar-2021,PGIM India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
142426,PGIM India Equity Savings Fund,,,12.1179,05-Mar-2021,PGIM India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
153705,quant Equity Savings Fund,Direct Plan,Growth Option,10.8832,19-Aug-2026,quant Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
153707,quant Equity Savings Fund,Regular Plan,Growth Option,10.6843,19-Aug-2026,quant Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
153706,quant Equity Savings Fund,Direct Plan,IDCW Option,10.8529,19-Aug-2026,quant Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
153708,quant Equity Savings Fund,Regular Plan,IDCW Option,10.6839,19-Aug-2026,quant Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
134643,SBI EQUITY SAVINGS FUND,,,27.4892,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
134641,SBI EQUITY SAVINGS FUND,,,25.1619,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
134640,SBI EQUITY SAVINGS FUND,,,26.0315,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
134644,SBI EQUITY SAVINGS FUND,,,24.7775,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
134639,SBI EQUITY SAVINGS FUND,,,22.9713,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
134642,SBI EQUITY SAVINGS FUND,,,23.4301,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
149677,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund),Direct Plan,IDCW (Income Distribution CUM Capital Withdrawal),15.7124,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
149679,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund),Direct Plan,GROWTH,84.675,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
149674,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund),Regular Plan,GROWTH,71.7783,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
149676,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),17.116,27-Jun-2025,Sundaram Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
149678,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund),Direct Plan,IDCW (Income Distribution CUM Capital Withdrawal),24.9648,27-Jun-2025,Sundaram Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
149675,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),14.4016,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
101906,Tata Equity Savings Fund,Regular Plan,Growth Option,56.3583,20-Feb-2026,Tata Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
119960,Tata Equity Savings Fund,Direct Plan,Growth Option,63.7493,20-Feb-2026,Tata Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
102118,Tata Equity Savings Fund,Regular Plan,Periodic Payout of IDCW Option,26.9991,20-Feb-2026,Tata Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
101609,Tata Equity Savings Fund,Regular Plan,Monthly Payout of IDCW option,17.5712,20-Feb-2026,Tata Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
119958,Tata Equity Savings Fund,Direct Plan,Monthly Payout of IDCW Option,21.6849,20-Feb-2026,Tata Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
119959,Tata Equity Savings Fund,Direct Plan,Periodic Payout of IDCWS Option,31.1493,20-Feb-2026,Tata Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
144312,Union Equity Savings Fund,Direct Plan,Growth Option,18.26,19-Aug-2026,Union Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
144313,Union Equity Savings Fund,Direct Plan,IDCW Option,17.04,19-Aug-2026,Union Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
144310,Union Equity Savings Fund,Regular Plan,Growth Option,17.48,19-Aug-2026,Union Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
144311,Union Equity Savings Fund,Regular Plan,IDCW Option,16.25,19-Aug-2026,Union Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
153355,WhiteOak Capital Equity Savings Fund,Direct Plan,Growth Option,11.824,19-Aug-2026,WhiteOak Capital Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
153356,WhiteOak Capital Equity Savings Fund,Regular Plan,Growth Option,11.575,19-Aug-2026,WhiteOak Capital Mutual Fund,Open Ended Schemes(Hybrid Scheme - Equity Savings),Hybrid
153774,360 ONE Multi Asset Allocation Fund,Direct Plan,GROWTH Option,12.5127,19-Aug-2026,360 ONE Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153773,360 ONE Multi Asset Allocation Fund,Direct Plan,IDCW Option,12.5127,19-Aug-2026,360 ONE Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153772,360 ONE Multi Asset Allocation Fund,Regular Plan,GROWTH Option,12.3144,19-Aug-2026,360 ONE Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153775,360 ONE Multi Asset Allocation Fund,Regular Plan,IDCW Option,12.3144,19-Aug-2026,360 ONE Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
151307,Aditya Birla Sun Life Multi Asset Allocation Fund,Direct Plan,GROWTH,17.9793,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
151308,Aditya Birla Sun Life Multi Asset Allocation Fund,Direct Plan,IDCW,16.2533,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
151309,Aditya Birla Sun Life Multi Asset Allocation Fund,Regular Plan,GROWTH,17.1138,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
151310,Aditya Birla Sun Life Multi Asset Allocation Fund,Regular Plan,IDCW,14.4102,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
120524,Axis Multi Asset Allocation Fund,Direct Plan,Growth Option Option,53.4628,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
120523,Axis Multi Asset Allocation Fund,Direct Plan,Monthly IDCW Option,27.8496,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
113064,Axis Multi Asset Allocation Fund,Regular Plan,Growth Option,45.5669,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
113065,Axis Multi Asset Allocation Fund,Regular Plan,Monthly IDCW Option,19.8211,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152639,Bajaj Finserv Multi Asset Allocation Fund,Direct Plan,Growth,12.7824,19-Aug-2026,Bajaj Finserv Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152641,Bajaj Finserv Multi Asset Allocation Fund,Direct Plan,IDCW,12.7824,19-Aug-2026,Bajaj Finserv Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152642,Bajaj Finserv Multi Asset Allocation Fund,Regular Plan,Growth,12.3645,19-Aug-2026,Bajaj Finserv Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152640,Bajaj Finserv Multi Asset Allocation Fund,Regular Plan,IDCW,12.3645,19-Aug-2026,Bajaj Finserv Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152324,BANDHAN MULTI ASSET ALLOCATION FUND,Direct Plan,Growth,14.9062,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152323,BANDHAN MULTI ASSET ALLOCATION FUND,Direct Plan,IDCW,13.9813,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152326,BANDHAN MULTI ASSET ALLOCATION FUND,Regular Plan,Growth,14.3405,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152325,BANDHAN MULTI ASSET ALLOCATION FUND,Regular Plan,IDCW,13.4508,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152396,Bank of India Multi Asset Allocation Fund,Direct Plan,Growth,13.1554,19-Aug-2026,Bank of India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152399,Bank of India Multi Asset Allocation Fund,Direct Plan,IDCW,13.1497,19-Aug-2026,Bank of India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152398,Bank of India Multi Asset Allocation Fund,Regular Plan,Growth,12.8205,19-Aug-2026,Bank of India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152395,Bank of India Multi Asset Allocation Fund,Regular Plan,IDCW,12.8216,19-Aug-2026,Bank of India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
150865,Baroda BNP Paribas Multi Asset Fund,Direct Plan,Growth Option,17.2606,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
150866,Baroda BNP Paribas Multi Asset Fund,Direct Plan,IDCW Option,15.3586,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
150863,Baroda BNP Paribas Multi Asset Fund,Regular Plan,Growth Option,16.4206,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
150864,Baroda BNP Paribas Multi Asset Fund,Regular Plan,IDCW Option,14.3514,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153465,Canara Robeco Multi Asset Allocation Fund,Direct Plan,Growth,11.58,19-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153468,Canara Robeco Multi Asset Allocation Fund,Direct Plan,IDCW,11.58,19-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153466,Canara Robeco Multi Asset Allocation Fund,Regular Plan,Growth,11.36,19-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153467,Canara Robeco Multi Asset Allocation Fund,Regular Plan,IDCW,11.36,19-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
154232,Capitalmind Multi Asset Allocation Fund,Direct Plan,Growth,10.0513,19-Aug-2026,Capitalmind Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
154212,Capitalmind Multi Asset Allocation Fund,Direct Plan,IDCW,10.0513,19-Aug-2026,Capitalmind Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
154231,Capitalmind Multi Asset Allocation Fund,Regular Plan,Growth,9.9873,19-Aug-2026,Capitalmind Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
154213,Capitalmind Multi Asset Allocation Fund,Regular Plan,IDCW,9.9873,19-Aug-2026,Capitalmind Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152056,DSP Multi Asset Allocation Fund,Direct Plan,Growth,16.9485,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152055,DSP Multi Asset Allocation Fund,Direct Plan,IDCW,16.142,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152053,DSP Multi Asset Allocation Fund,Regular Plan,Growth,16.3227,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152054,DSP Multi Asset Allocation Fund,Regular Plan,IDCW,14.7088,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
151792,Edelweiss Multi Asset Allocation Fund,Direct Plan,Growth,12.6335,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
151793,Edelweiss Multi Asset Allocation Fund,Direct Plan,IDCW,12.2292,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
151795,Edelweiss Multi Asset Allocation Fund,Regular Plan,Growth,12.5046,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
151794,Edelweiss Multi Asset Allocation Fund,Regular Plan,IDCW,12.101,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153732,Franklin India Multi Asset Allocation Fund,Direct Plan,IDCW,11.3358,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153731,Franklin India Multi Asset Allocation Fund,Direct Plan,Growth,11.3358,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153733,Franklin India Multi Asset Allocation Fund,Regular Plan,Growth,11.1424,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153730,Franklin India Multi Asset Allocation Fund,Regular Plan,IDCW,11.1424,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
103131,HDFC Multi-Asset Allocation Fund,Regular Plan,Growth Option,75.506,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
119131,HDFC Multi-Asset Allocation Fund,Direct Plan,Growth Option,85.22,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
103130,HDFC Multi-Asset Allocation Fund,Regular Plan,IDCW Option,17.184,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
119130,HDFC Multi-Asset Allocation Fund,Direct Plan,IDCW Option,21.715,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
120334,ICICI Prudential Multi-Asset Fund,Direct Plan,Growth,905.5003,19-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
120335,ICICI Prudential Multi-Asset Fund,Direct Plan,IDCW,59.8951,19-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
101144,ICICI Prudential Multi-Asset Fund,Regular Plan,Growth,817.015,19-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
101143,ICICI Prudential Multi-Asset Fund,Regular Plan,IDCW,34.7716,19-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
115269,ICICI Prudential Multi-Asset Fund,,,22.849,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
104898,ICICI Prudential Multi-Asset Fund,,,43.0129,18-Jun-2018,ICICI Prudential Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
154423,JM Multi Asset Allocation Fund,Direct Plan,Growth Option,10.3997,19-Aug-2026,JM Financial Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
154421,JM Multi Asset Allocation Fund,Direct Plan,IDCW Option,10.3997,19-Aug-2026,JM Financial Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
154424,JM Multi Asset Allocation Fund,Regular Plan,Growth Option,10.3822,19-Aug-2026,JM Financial Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
154422,JM Multi Asset Allocation Fund,Regular Plan,IDCW Option,10.3822,19-Aug-2026,JM Financial Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152064,Kotak Multi Asset Allocation Fund,Direct Plan,Growth Option,16.713,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152063,Kotak Multi Asset Allocation Fund,Direct Plan,IDCW Option,15.728,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152065,Kotak Multi Asset Allocation Fund,Regular Plan,Growth Option,16.073,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152066,Kotak Multi Asset Allocation Fund,Regular Plan,IDCW Option,15.126,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153246,LIC MF Multi Asset Allocation Fund,Direct Plan,Growth,12.592,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153247,LIC MF Multi Asset Allocation Fund,Direct Plan,IDCW,12.592,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153248,LIC MF Multi Asset Allocation Fund,Regular Plan,Growth,12.308,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153249,LIC MF Multi Asset Allocation Fund,Regular Plan,IDCW,12.308,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152445,Mahindra Manulife Multi Asset Allocation Fund,Direct Plan,IDCW,13.6415,19-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152444,Mahindra Manulife Multi Asset Allocation Fund,Regular Plan,IDCW,13.097,19-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152443,Mahindra Manulife Multi Asset Allocation Fund,Direct Plan,Growth,14.4984,19-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
