scheme_code,scheme_name,plan,option,nav,nav_date,fund_house,category,asset_class
148821,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF,Regular Plan,Growth,18.2215,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
148824,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF,Regular Plan,IDCW,18.2216,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
149158,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,Direct Plan,Growth,15.3908,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
149160,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,Direct Plan,IDCW,15.3903,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
149157,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,Regular Plan,Growth,15.0547,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
149159,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,Regular Plan,IDCW,15.0546,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153394,ICICI Prudential Nifty EV & New Age Automotive ETF FOF,Direct Plan,Growth,12.794,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153395,ICICI Prudential Nifty EV & New Age Automotive ETF FOF,Direct Plan,IDCW,12.7941,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153396,ICICI Prudential Nifty EV & New Age Automotive ETF FOF,Regular Plan,Growth,12.7346,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153393,ICICI Prudential Nifty EV & New Age Automotive ETF FOF,Regular Plan,IDCW,12.7346,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
149441,ICICI Prudential Passive Multi-Asset Fund of Funds,Direct Plan,Growth,17.1674,19-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
149442,ICICI Prudential Passive Multi-Asset Fund of Funds,Direct Plan,IDCW,17.1786,19-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
149439,ICICI Prudential Passive Multi-Asset Fund of Funds,Regular Plan,Growth,16.8306,19-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
149440,ICICI Prudential Passive Multi-Asset Fund of Funds,Regular Plan,IDCW,16.8307,19-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
149775,ICICI Prudential Silver ETF FOF,Direct Plan,Growth,36.0684,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
149776,ICICI Prudential Silver ETF FOF,Direct Plan,IDCW,36.0689,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
149777,ICICI Prudential Silver ETF FOF,Regular Plan,Growth,35.2707,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
149778,ICICI Prudential Silver ETF FOF,Regular Plan,IDCW,35.27,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
114758,Kotak Gold Fund,Regular Plan,Growth,59.6424,20-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
119781,Kotak Gold Fund,Direct Plan,Growth,63.0611,20-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
114757,Kotak Gold Fund,Regular Plan,Payout of Income Distribution cum capital withdrawal option,59.6413,20-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
119780,Kotak Gold Fund,Direct Plan,Payout of Income Distribution cum capital withdrawal option,63.0606,20-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153921,Kotak Gold Silver Passive FOF,Direct Plan,Growth,15.631,20-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153922,Kotak Gold Silver Passive FOF,Regular Plan,Growth,15.592,20-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
150820,Kotak Income Plus Arbitrage Omni FOF,Regular Plan,Growth,13.1583,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
150822,Kotak Income Plus Arbitrage Omni FOF,Direct Plan,Growth,13.2341,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
150823,Kotak Income Plus Arbitrage Omni FOF,Direct Plan,IDCW,13.2342,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
150821,Kotak Income Plus Arbitrage Omni FOF,Regular Plan,IDCW,13.1581,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
119777,Kotak Multi Asset Omni FOF,Direct Plan,Growth,282.791,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
119776,Kotak Multi Asset Omni FOF,Direct Plan,Payout of Income Distribution cum capital withdrawal option,277.702,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
102574,Kotak Multi Asset Omni FOF,Regular Plan,Growth,260.765,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
102573,Kotak Multi Asset Omni FOF,Regular Plan,Payout of Income Distribution cum capital withdrawal option,253.83,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
154275,Kotak Multi Factor Passive FOF,Direct Plan,Growth,11.141,20-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
154276,Kotak Multi Factor Passive FOF,Regular Plan,Growth,11.131,20-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
151603,Kotak Silver ETF Fund of Fund,Direct Plan,Growth,31.4418,20-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
151602,Kotak Silver ETF Fund of Fund,Regular Plan,Growth,30.9689,20-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
151974,LIC MF Gold ETF Fund of Fund,Direct Plan,Growth,42.2232,20-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
151973,LIC MF Gold ETF Fund of Fund,Regular Plan,Growth,39.9164,20-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
154007,Mahindra Manulife Income Plus Arbitrage Active FOF,Direct Plan,Growth,10.4524,20-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
154008,Mahindra Manulife Income Plus Arbitrage Active FOF,Direct Plan,IDCW,10.4524,20-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
154006,Mahindra Manulife Income Plus Arbitrage Active FOF,Regular Plan,Growth,10.4143,20-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
154005,Mahindra Manulife Income Plus Arbitrage Active FOF,Regular Plan,IDCW,10.4143,20-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
149240,Motilal Oswal 5 Year G-Sec Fund of Fund,,,13.2723,20-Aug-2026,Motilal Oswal Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
149241,Motilal Oswal 5 Year G-Sec Fund of Fund,,,13.2236,20-Aug-2026,Motilal Oswal Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
148750,Motilal Oswal Asset Allocation Fund of Fund- Conservative,,,18.1408,19-Aug-2026,Motilal Oswal Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
148749,Motilal Oswal Asset Allocation Fund of Fund- Conservative,,,17.6398,19-Aug-2026,Motilal Oswal Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
154112,Motilal Oswal Diversified Equity Flexicap Passive Fund of Funds,,,10.8648,20-Aug-2026,Motilal Oswal Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
154113,Motilal Oswal Diversified Equity Flexicap Passive Fund of Funds,,,10.8286,20-Aug-2026,Motilal Oswal Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
150642,Motilal Oswal Gold and Silver Passive Fund of Funds,,,31.6679,20-Aug-2026,Motilal Oswal Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
150641,Motilal Oswal Gold and Silver Passive Fund of Funds,,,31.2432,20-Aug-2026,Motilal Oswal Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
148747,Motilal Oswal Multi Asset Passive Fund of Fund,,,20.0336,19-Aug-2026,Motilal Oswal Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
148748,Motilal Oswal Multi Asset Passive Fund of Fund,,,19.4813,19-Aug-2026,Motilal Oswal Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
154239,Motilal Oswal Multi Factor Passive Fund of Funds,,,10.4275,20-Aug-2026,Motilal Oswal Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
154238,Motilal Oswal Multi Factor Passive Fund of Funds,,,10.3994,20-Aug-2026,Motilal Oswal Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
145552,Motilal Oswal Nasdaq 100 Fund of Fund,,,69.8398,20-Aug-2026,Motilal Oswal Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
145551,Motilal Oswal Nasdaq 100 Fund of Fund,,,67.7958,20-Aug-2026,Motilal Oswal Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
148642,Nippon India Diversified Equity Flexicap Passive FoF,Direct Plan,Growth Option,21.6136,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
148643,Nippon India Diversified Equity Flexicap Passive FoF,Regular Plan,IDCW Option,21.0659,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
148641,Nippon India Diversified Equity Flexicap Passive FoF,Regular Plan,Growth Option,21.0659,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
148644,Nippon India Diversified Equity Flexicap Passive FoF,Direct Plan,IDCW Option,21.6136,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
118662,Nippon India Gold Savings Fund,Direct Plan,IDCW Option,62.1103,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
118663,Nippon India Gold Savings Fund,Direct Plan,Growth Option,62.1103,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
114617,Nippon India Gold Savings Fund,Regular Plan,IDCW Option,59.2672,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
114616,Nippon India Gold Savings Fund,Regular Plan,Growth Option,59.2672,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153598,Nippon India Income Plus Arbitrage Active Fund of Fund,Direct Plan,IDCW Option,10.6937,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153599,Nippon India Income Plus Arbitrage Active Fund of Fund,Regular Plan,IDCW Option,10.6643,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153601,Nippon India Income Plus Arbitrage Active Fund of Fund,Regular Plan,Growth Option,10.6643,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153600,Nippon India Income Plus Arbitrage Active Fund of Fund,Direct Plan,Growth Option,10.6937,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
148666,Nippon India Multi - Asset Omni FoF,Direct Plan,Growth Option,25.5044,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
148664,Nippon India Multi - Asset Omni FoF,Direct Plan,IDCW Option,25.5044,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
148665,Nippon India Multi - Asset Omni FoF,Regular Plan,IDCW Option,24.1472,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
148663,Nippon India Multi - Asset Omni FoF,Regular Plan,Growth Option,24.1472,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
146513,Nippon India Nifty Next 50 Junior BeES FoF,Direct Plan,Growth Option,28.0421,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
146515,Nippon India Nifty Next 50 Junior BeES FoF,Direct Plan,IDCW Option,28.0421,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
146514,Nippon India Nifty Next 50 Junior BeES FoF,Regular Plan,Growth Option,27.5731,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
146512,Nippon India Nifty Next 50 Junior BeES FoF,Regular Plan,IDCW Option,27.5731,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
149760,Nippon India Silver ETF FOF,Direct Plan,Growth Option,35.9216,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
149762,Nippon India Silver ETF FOF,Direct Plan,IDCW Option,35.9216,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
149761,Nippon India Silver ETF FOF,Regular Plan,IDCW Option,35.3185,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
149759,Nippon India Silver ETF FOF,Regular Plan,Growth Option,35.3185,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
112039,Quantum Diversified Equity All Cap Active FOF,Direct Plan,Growth Option,86.951,19-Aug-2026,Quantum Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
112038,Quantum Diversified Equity All Cap Active FOF,Direct Plan,IDCW,86.734,19-Aug-2026,Quantum Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
141063,Quantum Diversified Equity All Cap Active FOF,Regular Plan,Growth Option,85.079,19-Aug-2026,Quantum Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
141062,Quantum Diversified Equity All Cap Active FOF,Regular Plan,IDCW,84.863,19-Aug-2026,Quantum Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
115132,Quantum Gold ETF FOF,Direct Plan,Growth Option,60.101,20-Aug-2026,Quantum Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
141064,Quantum Gold ETF FOF,Regular Plan,Growth Option,59.1373,20-Aug-2026,Quantum Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
117608,Quantum Multi Asset Active FOF,Direct Plan,Growth Option,37.6395,19-Aug-2026,Quantum Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
141072,Quantum Multi Asset Active FOF,Regular Plan,Growth Option,36.634,19-Aug-2026,Quantum Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
150390,Quantum Nifty 50 ETF FOF,Direct Plan,Growth Option,14.3483,19-Aug-2026,Quantum Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
150389,Quantum Nifty 50 ETF FOF,Regular Plan,Growth Option,14.2788,19-Aug-2026,Quantum Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153832,SBI Dynamic Asset Allocation Active FoF,,,10.4314,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153831,SBI Dynamic Asset Allocation Active FoF,,,10.3315,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153834,SBI Dynamic Asset Allocation Active FoF,,,10.3315,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153833,SBI Dynamic Asset Allocation Active FoF,,,10.4307,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
119789,SBI GOLD FUND,,,47.553,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
115677,SBI GOLD FUND,,,45.4226,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
115676,SBI GOLD FUND,,,45.4157,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
119788,SBI GOLD FUND,,,47.6215,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153498,SBI Income Plus Arbitrage Active FOF,,,10.7421,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153501,SBI Income Plus Arbitrage Active FOF,,,10.742,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153500,SBI Income Plus Arbitrage Active FOF,,,10.72,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153499,SBI Income Plus Arbitrage Active FOF,,,10.7201,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
152734,SBI Silver ETF Fund of Fund,,,24.9552,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
152735,SBI Silver ETF Fund of Fund,,,25.1376,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
152736,SBI Silver ETF Fund of Fund,,,25.1375,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
152733,SBI Silver ETF Fund of Fund,,,24.9519,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
154123,Sundaram Income Plus Arbitrage Active FoF,Direct Plan,GROWTH,10.3838,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
154124,Sundaram Income Plus Arbitrage Active FoF,Direct Plan,IDCW (Income Distribution CUM Capital Withdrawal),10.3838,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
154127,Sundaram Income Plus Arbitrage Active FoF,Regular Plan,GROWTH,10.3674,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
154125,Sundaram Income Plus Arbitrage Active FoF,Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),10.3674,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
152287,Tata Gold ETF Fund of Fund,Direct Plan,Growth Option,23.8957,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
152288,Tata Gold ETF Fund of Fund,Direct Plan,IDCW Payout Option,23.8957,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
152289,Tata Gold ETF Fund of Fund,Direct Plan,IDCW Reinvestment Option,23.8957,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
152290,Tata Gold ETF Fund of Fund,Regular Plan,Growth Option,23.5889,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
152286,Tata Gold ETF Fund of Fund,Regular Plan,IDCW Payout Option,23.5889,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
152291,Tata Gold ETF Fund of Fund,Regular Plan,IDCW Reinvestment Option,23.5889,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153513,Tata Income Plus Arbitrage Active FOF,Direct Plan,Growth Option,10.6947,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153512,Tata Income Plus Arbitrage Active FOF,Direct Plan,IDCW Payout Option,10.6947,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153509,Tata Income Plus Arbitrage Active FOF,Direct Plan,IDCW Reinvestment Option,10.6947,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153511,Tata Income Plus Arbitrage Active FOF,Regular Plan,Growth Option,10.6242,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153510,Tata Income Plus Arbitrage Active FOF,Regular Plan,IDCW Payout Option,10.6242,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153514,Tata Income Plus Arbitrage Active FOF,Regular Plan,IDCW Reinvestment Option,10.6242,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
150345,Tata Nifty India Digital ETF Fund of Fund,Regular Plan,Growth Option,13.9343,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
150341,Tata Nifty India Digital ETF Fund of Fund,Direct Plan,IDCW Reinvestment Option,14.2024,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
150344,Tata Nifty India Digital ETF Fund of Fund,Direct Plan,Growth Option,14.2024,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
150340,Tata Nifty India Digital ETF Fund of Fund,Direct Plan,IDCW Payout Option,14.2024,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
150342,Tata Nifty India Digital ETF Fund of Fund,Regular Plan,IDCW Payout Option,13.9343,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
150343,Tata Nifty India Digital ETF Fund of Fund,Regular Plan,IDCW Reinvestment Option,13.9343,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
152293,Tata Silver ETF Fund of Fund,Direct Plan,Growth Option,30.9245,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
152294,Tata Silver ETF Fund of Fund,Direct Plan,IDCW Payout Option,30.9245,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
152295,Tata Silver ETF Fund of Fund,Direct Plan,IDCW Reinvestment Option,30.9245,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
152297,Tata Silver ETF Fund of Fund,Regular Plan,Growth Option,30.544,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
152296,Tata Silver ETF Fund of Fund,Regular Plan,IDCW Payout Option,30.544,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
152292,Tata Silver ETF Fund of Fund,Regular Plan,IDCW Reinvestment Option,30.544,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
154131,The Wealth Company Gold ETF FOF,Direct Plan,Growth,9.8808,20-Aug-2026,The Wealth Company Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
154132,The Wealth Company Gold ETF FOF,Direct Plan,IDCW,9.8806,20-Aug-2026,The Wealth Company Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
154133,The Wealth Company Gold ETF FOF,Regular Plan,Growth,9.8568,20-Aug-2026,The Wealth Company Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
154134,The Wealth Company Gold ETF FOF,Regular Plan,IDCW,9.8565,20-Aug-2026,The Wealth Company Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153824,Union Diversified Equity All Cap Active FOF,Direct Plan,Growth Option,11.0839,20-Aug-2026,Union Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153825,Union Diversified Equity All Cap Active FOF,Direct Plan,IDCW Option,11.0839,20-Aug-2026,Union Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153822,Union Diversified Equity All Cap Active FOF,Regular Plan,Growth Option,10.9857,20-Aug-2026,Union Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153823,Union Diversified Equity All Cap Active FOF,Regular Plan,IDCW Option,10.9857,20-Aug-2026,Union Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153340,Union Gold ETF Fund of Fund,Direct Plan,Growth Option,17.7625,20-Aug-2026,Union Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153339,Union Gold ETF Fund of Fund,Direct Plan,IDCW Option,17.7625,20-Aug-2026,Union Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153338,Union Gold ETF Fund of Fund,Regular Plan,Growth Option,17.6918,20-Aug-2026,Union Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153341,Union Gold ETF Fund of Fund,Regular Plan,IDCW Option,17.6918,20-Aug-2026,Union Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153575,Union Income Plus Arbitrage Active FOF,Direct Plan,Growth Option,10.5106,20-Aug-2026,Union Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
